,Country,Year,Sector,Site,Station,Zone,benthic_name,benthic_category,mean_cover,sd_cover,number_replicates,level,level1_code,level2_code,station2,Organization,Period,Source,Latitude,Longitude
6231,Tanzania,1994,NA,Zanzibar,Kwale,NA,Coral,HC,24,15.38,8,1,HC,NA,Kwale,,,,-6.36358,39.28455
6232,Tanzania,1994,NA,Zanzibar,Kwale,NA,Soft coral,SC,0,0.84,8,1,SC,NA,Kwale,,,,-6.36358,39.28455
6233,Tanzania,1994,NA,Zanzibar,Kwale,NA,Spongy,SPG,0,0.14,8,1,SPG,NA,Kwale,,,,-6.36358,39.28455
6234,Tanzania,1995,NA,Zanzibar,Kwale,NA,Algae-coralline,ACOR,0,NA,NA,1,ACOR,NA,Kwale,,,,-6.36358,39.28455
6235,Tanzania,1995,NA,Zanzibar,Kwale,NA,Algae-macro/fleshy,AMAC,33,NA,NA,1,AMAC,NA,Kwale,,,,-6.36358,39.28455
6236,Tanzania,1995,NA,Zanzibar,Kwale,NA,Bare substrate,BS,13,NA,NA,1,BS,NA,Kwale,,,,-6.36358,39.28455
6237,Tanzania,1995,NA,Zanzibar,Kwale,NA,Dead Standing coral,DC,25,NA,NA,1,DC,NA,Kwale,,,,-6.36358,39.28455
6238,Tanzania,1995,NA,Zanzibar,Kwale,NA,Coral,HC,26,NA,NA,1,HC,NA,Kwale,,,,-6.36358,39.28455
6239,Tanzania,1995,NA,Zanzibar,Kwale,NA,Soft coral,SC,0,NA,NA,1,SC,NA,Kwale,,,,-6.36358,39.28455
6240,Tanzania,1995,NA,Zanzibar,Kwale,NA,Spongy,SPG,0,NA,NA,1,SPG,NA,Kwale,,,,-6.36358,39.28455
6241,Tanzania,1996,NA,Zanzibar,Kwale,NA,Algae-coralline,ACOR,0,0.63,6,1,ACOR,NA,Kwale,,,,-6.36358,39.28455
6242,Tanzania,1996,NA,Zanzibar,Kwale,NA,Algae-macro/fleshy,AMAC,34,12.81,6,1,AMAC,NA,Kwale,,,,-6.36358,39.28455
6243,Tanzania,1996,NA,Zanzibar,Kwale,NA,Bare substrate,BS,7,24,6,1,BS,NA,Kwale,,,,-6.36358,39.28455
6244,Tanzania,1996,NA,Zanzibar,Kwale,NA,Dead Standing coral,DC,25,5.95,6,1,DC,NA,Kwale,,,,-6.36358,39.28455
6245,Tanzania,1996,NA,Zanzibar,Kwale,NA,Coral,HC,29,22.03,6,1,HC,NA,Kwale,,,,-6.36358,39.28455
6246,Tanzania,1996,NA,Zanzibar,Kwale,NA,Soft coral,SC,2,2.26,6,1,SC,NA,Kwale,,,,-6.36358,39.28455
6247,Tanzania,1996,NA,Zanzibar,Kwale,NA,Spongy,SPG,0,1.01,6,1,SPG,NA,Kwale,,,,-6.36358,39.28455
6248,Tanzania,1997,NA,Zanzibar,Kwale,NA,Algae-coralline,ACOR,0,5.24,7,1,ACOR,NA,Kwale,,,,-6.36358,39.28455
6249,Tanzania,1997,NA,Zanzibar,Kwale,NA,Algae-macro/fleshy,AMAC,16,9,7,1,AMAC,NA,Kwale,,,,-6.36358,39.28455
6250,Tanzania,1997,NA,Zanzibar,Kwale,NA,Bare substrate,BS,46,13.76,7,1,BS,NA,Kwale,,,,-6.36358,39.28455
6251,Tanzania,1997,NA,Zanzibar,Kwale,NA,Dead Standing coral,DC,5,2.91,NA,1,DC,NA,Kwale,,,,-6.36358,39.28455
6252,Tanzania,1997,NA,Zanzibar,Kwale,NA,Coral,HC,29,16.14,7,1,HC,NA,Kwale,,,,-6.36358,39.28455
6253,Tanzania,1997,NA,Zanzibar,Kwale,NA,Soft coral,SC,1,0.82,7,1,SC,NA,Kwale,,,,-6.36358,39.28455
6254,Tanzania,1997,NA,Zanzibar,Kwale,NA,Spongy,SPG,0,0.05,7,1,SPG,NA,Kwale,,,,-6.36358,39.28455
6255,Tanzania,1998,NA,Zanzibar,Kwale,NA,Algae-coralline,ACOR,5,9.57,9,1,ACOR,NA,Kwale,,,,-6.36358,39.28455
6256,Tanzania,1998,NA,Zanzibar,Kwale,NA,Algae-macro/fleshy,AMAC,41,20.84,9,1,AMAC,NA,Kwale,,,,-6.36358,39.28455
6257,Tanzania,1998,NA,Zanzibar,Kwale,NA,Bare substrate,BS,21,15.32,9,1,BS,NA,Kwale,,,,-6.36358,39.28455
6258,Tanzania,1998,NA,Zanzibar,Kwale,NA,Dead Standing coral,DC,11,12.05,9,1,DC,NA,Kwale,,,,-6.36358,39.28455
6259,Tanzania,1998,NA,Zanzibar,Kwale,NA,Coral,HC,20,12.96,9,1,HC,NA,Kwale,,,,-6.36358,39.28455
6260,Tanzania,1998,NA,Zanzibar,Kwale,NA,Soft coral,SC,0,0.58,9,1,SC,NA,Kwale,,,,-6.36358,39.28455
6261,Tanzania,1998,NA,Zanzibar,Kwale,NA,Spongy,SPG,0,0.3,9,1,SPG,NA,Kwale,,,,-6.36358,39.28455
6262,Tanzania,1999,NA,Zanzibar,Kwale,NA,Algae-coralline,ACOR,4,5.35,9,1,ACOR,NA,Kwale,,,,-6.36358,39.28455
6263,Tanzania,1999,NA,Zanzibar,Kwale,NA,Algae-macro/fleshy,AMAC,37,15.38,9,1,AMAC,NA,Kwale,,,,-6.36358,39.28455
6264,Tanzania,1999,NA,Zanzibar,Kwale,NA,Bare substrate,BS,22,8.72,9,1,BS,NA,Kwale,,,,-6.36358,39.28455
6265,Tanzania,1999,NA,Zanzibar,Kwale,NA,Dead Standing coral,DC,11,7.85,9,1,DC,NA,Kwale,,,,-6.36358,39.28455
6266,Tanzania,1999,NA,Zanzibar,Kwale,NA,Coral,HC,22,11.96,9,1,HC,NA,Kwale,,,,-6.36358,39.28455
6267,Tanzania,1999,NA,Zanzibar,Kwale,NA,Soft coral,SC,0,0.74,9,1,SC,NA,Kwale,,,,-6.36358,39.28455
6268,Tanzania,1999,NA,Zanzibar,Kwale,NA,Soft coral,SC,0,NA,9,1,SC,NA,Kwale,,,,-6.36358,39.28455
6269,Tanzania,1999,NA,Zanzibar,Kwale,NA,Spongy,SPG,1,1.53,9,1,SPG,NA,Kwale,,,,-6.36358,39.28455
6270,Tanzania,2000,NA,Zanzibar,Kwale,NA,Algae-coralline,ACOR,0,NA,NA,1,ACOR,NA,Kwale,,,,-6.36358,39.28455
6271,Tanzania,2000,NA,Zanzibar,Kwale,NA,Algae-macro/fleshy,AMAC,33,NA,NA,1,AMAC,NA,Kwale,,,,-6.36358,39.28455
6272,Tanzania,2000,NA,Zanzibar,Kwale,NA,Bare substrate,BS,20,NA,NA,1,BS,NA,Kwale,,,,-6.36358,39.28455
6273,Tanzania,2000,NA,Zanzibar,Kwale,NA,Dead Standing coral,DC,30,NA,NA,1,DC,NA,Kwale,,,,-6.36358,39.28455
6274,Tanzania,2000,NA,Zanzibar,Kwale,NA,Coral,HC,14,NA,NA,1,HC,NA,Kwale,,,,-6.36358,39.28455
6275,Tanzania,2000,NA,Zanzibar,Kwale,NA,Soft coral,SC,1,NA,NA,1,SC,NA,Kwale,,,,-6.36358,39.28455
6276,Tanzania,2000,NA,Zanzibar,Kwale,NA,Spongy,SPG,0,NA,NA,1,SPG,NA,Kwale,,,,-6.36358,39.28455
6277,Tanzania,2001,NA,Zanzibar,Kwale,NA,Algae-coralline,ACOR,0,NA,NA,1,ACOR,NA,Kwale,,,,-6.36358,39.28455
6278,Tanzania,2001,NA,Zanzibar,Kwale,NA,Algae-macro/fleshy,AMAC,41,NA,NA,1,AMAC,NA,Kwale,,,,-6.36358,39.28455
6279,Tanzania,2001,NA,Zanzibar,Kwale,NA,Bare substrate,BS,17,NA,NA,1,BS,NA,Kwale,,,,-6.36358,39.28455
6280,Tanzania,2001,NA,Zanzibar,Kwale,NA,Dead Standing coral,DC,24,NA,NA,1,DC,NA,Kwale,,,,-6.36358,39.28455
6281,Tanzania,2001,NA,Zanzibar,Kwale,NA,Coral,HC,15,NA,NA,1,HC,NA,Kwale,,,,-6.36358,39.28455
6282,Tanzania,2001,NA,Zanzibar,Kwale,NA,Soft coral,SC,1,NA,NA,1,SC,NA,Kwale,,,,-6.36358,39.28455
6283,Tanzania,2001,NA,Zanzibar,Kwale,NA,Spongy,SPG,0,NA,NA,1,SPG,NA,Kwale,,,,-6.36358,39.28455
6284,Tanzania,2002,NA,Zanzibar,Kwale,NA,Algae-coralline,ACOR,2,NA,NA,1,ACOR,NA,Kwale,,,,-6.36358,39.28455
6285,Tanzania,2002,NA,Zanzibar,Kwale,NA,Algae-macro/fleshy,AMAC,51,NA,NA,1,AMAC,NA,Kwale,,,,-6.36358,39.28455
6286,Tanzania,2002,NA,Zanzibar,Kwale,NA,Bare substrate,BS,25,NA,NA,1,BS,NA,Kwale,,,,-6.36358,39.28455
6287,Tanzania,2002,NA,Zanzibar,Kwale,NA,Dead Standing coral,DC,4,NA,NA,1,DC,NA,Kwale,,,,-6.36358,39.28455
6288,Tanzania,2002,NA,Zanzibar,Kwale,NA,Coral,HC,15,NA,NA,1,HC,NA,Kwale,,,,-6.36358,39.28455
6289,Tanzania,2002,NA,Zanzibar,Kwale,NA,Soft coral,SC,1,NA,NA,1,SC,NA,Kwale,,,,-6.36358,39.28455
6290,Tanzania,2002,NA,Zanzibar,Kwale,NA,Spongy,SPG,0,NA,NA,1,SPG,NA,Kwale,,,,-6.36358,39.28455
6291,Tanzania,2003,NA,Zanzibar,Kwale,NA,Algae-coralline,ACOR,1,NA,NA,1,ACOR,NA,Kwale,,,,-6.36358,39.28455
6292,Tanzania,2003,NA,Zanzibar,Kwale,NA,Algae-macro/fleshy,AMAC,45,5.75,NA,1,AMAC,NA,Kwale,,,,-6.36358,39.28455
6293,Tanzania,2003,NA,Zanzibar,Kwale,NA,Bare substrate,BS,5,NA,NA,1,BS,NA,Kwale,,,,-6.36358,39.28455
6294,Tanzania,2003,NA,Zanzibar,Kwale,NA,Dead Standing coral,DC,31,NA,NA,1,DC,NA,Kwale,,,,-6.36358,39.28455
6295,Tanzania,2003,NA,Zanzibar,Kwale,NA,Coral,HC,14,NA,NA,1,HC,NA,Kwale,,,,-6.36358,39.28455
6296,Tanzania,2003,NA,Zanzibar,Kwale,NA,Soft coral,SC,1,NA,NA,1,SC,NA,Kwale,,,,-6.36358,39.28455
6297,Tanzania,2003,NA,Zanzibar,Kwale,NA,Spongy,SPG,0,NA,NA,1,SPG,NA,Kwale,,,,-6.36358,39.28455
6298,Tanzania,2004,NA,Zanzibar,Kwale,NA,Algae-coralline,ACOR,1,NA,NA,1,ACOR,NA,Kwale,,,,-6.36358,39.28455
6299,Tanzania,2004,NA,Zanzibar,Kwale,NA,Algae-macro/fleshy,AMAC,48,NA,NA,1,AMAC,NA,Kwale,,,,-6.36358,39.28455
6300,Tanzania,2004,NA,Zanzibar,Kwale,NA,Bare substrate,BS,8,NA,NA,1,BS,NA,Kwale,,,,-6.36358,39.28455
6301,Tanzania,2004,NA,Zanzibar,Kwale,NA,Dead Standing coral,DC,25,NA,NA,1,DC,NA,Kwale,,,,-6.36358,39.28455
6302,Tanzania,2004,NA,Zanzibar,Kwale,NA,Coral,HC,15,NA,NA,1,HC,NA,Kwale,,,,-6.36358,39.28455
6303,Tanzania,2004,NA,Zanzibar,Kwale,NA,Soft coral,SC,0,NA,NA,1,SC,NA,Kwale,,,,-6.36358,39.28455
6304,Tanzania,2004,NA,Zanzibar,Kwale,NA,Spongy,SPG,0,NA,NA,1,SPG,NA,Kwale,,,,-6.36358,39.28455
6305,Tanzania,2005,NA,Zanzibar,Kwale,NA,Algae-coralline,ACOR,0,NA,NA,1,ACOR,NA,Kwale,,,,-6.36358,39.28455
6306,Tanzania,2005,NA,Zanzibar,Kwale,NA,Algae-macro/fleshy,AMAC,51,NA,NA,1,AMAC,NA,Kwale,,,,-6.36358,39.28455
6307,Tanzania,2005,NA,Zanzibar,Kwale,NA,Bare substrate,BS,9,NA,NA,1,BS,NA,Kwale,,,,-6.36358,39.28455
6308,Tanzania,2005,NA,Zanzibar,Kwale,NA,Dead Standing coral,DC,21,NA,NA,1,DC,NA,Kwale,,,,-6.36358,39.28455
6309,Tanzania,2005,NA,Zanzibar,Kwale,NA,Coral,HC,16,NA,NA,1,HC,NA,Kwale,,,,-6.36358,39.28455
6310,Tanzania,2005,NA,Zanzibar,Kwale,NA,Soft coral,SC,1,NA,NA,1,SC,NA,Kwale,,,,-6.36358,39.28455
6311,Tanzania,2005,NA,Zanzibar,Kwale,NA,Spongy,SPG,0,NA,NA,1,SPG,NA,Kwale,,,,-6.36358,39.28455
6312,Tanzania,2006,NA,Zanzibar,Kwale,NA,Algae-coralline,ACOR,0,NA,10,1,ACOR,NA,Kwale,,,,-6.36358,39.28455
6313,Tanzania,2006,NA,Zanzibar,Kwale,NA,Algae-macro/fleshy,AMAC,53,19.44,10,1,AMAC,NA,Kwale,,,,-6.36358,39.28455
6314,Tanzania,2006,NA,Zanzibar,Kwale,NA,Bare substrate,BS,25,16.41,10,1,BS,NA,Kwale,,,,-6.36358,39.28455
6315,Tanzania,2006,NA,Zanzibar,Kwale,NA,Dead Standing coral,DC,5,NA,10,1,DC,NA,Kwale,,,,-6.36358,39.28455
6316,Tanzania,2006,NA,Zanzibar,Kwale,NA,Coral,HC,14,NA,10,1,HC,NA,Kwale,,,,-6.36358,39.28455
6317,Tanzania,2006,NA,Zanzibar,Kwale,NA,Soft coral,SC,0,NA,10,1,SC,NA,Kwale,,,,-6.36358,39.28455
6318,Tanzania,2006,NA,Zanzibar,Kwale,NA,Spongy,SPG,0,NA,10,1,SPG,NA,Kwale,,,,-6.36358,39.28455
6319,Tanzania,2007,NA,Zanzibar,Kwale,NA,Algae-coralline,ACOR,0,NA,NA,1,ACOR,NA,Kwale,,,,-6.36358,39.28455
6320,Tanzania,2007,NA,Zanzibar,Kwale,NA,Algae-macro/fleshy,AMAC,46,NA,NA,1,AMAC,NA,Kwale,,,,-6.36358,39.28455
6321,Tanzania,2007,NA,Zanzibar,Kwale,NA,Bare substrate,BS,8,NA,NA,1,BS,NA,Kwale,,,,-6.36358,39.28455
6322,Tanzania,2007,NA,Zanzibar,Kwale,NA,Dead Standing coral,DC,27,NA,NA,1,DC,NA,Kwale,,,,-6.36358,39.28455
6323,Tanzania,2007,NA,Zanzibar,Kwale,NA,Coral,HC,15,NA,NA,1,HC,NA,Kwale,,,,-6.36358,39.28455
6324,Tanzania,2007,NA,Zanzibar,Kwale,NA,Soft coral,SC,0,NA,NA,1,SC,NA,Kwale,,,,-6.36358,39.28455
6325,Tanzania,2007,NA,Zanzibar,Kwale,NA,Spongy,SPG,2,NA,NA,1,SPG,NA,Kwale,,,,-6.36358,39.28455
6326,Tanzania,2000,NA,Tanga,Kwale_Island,NA,Coral,HC,23,NA,NA,1,HC,NA,Kwale_Island,,,,-4.953864497,39.17169929
6327,Tanzania,2000,NA,Tanga,Kwale_Island,NA,Recent Dead Coral,RDC,0,NA,NA,1,RDC,NA,Kwale_Island,,,,-4.953864497,39.17169929
6328,Tanzania,2015,NA,Kwale,Kwale_sandbank,NA,Algae-macro/fleshy,AMAC,11,NA,NA,1,AMAC,NA,Kwale_sandbank,,,,-6.363538997,39.28382635
6329,Tanzania,2015,NA,Kwale,Kwale_sandbank,NA,Coral,HC,51,NA,NA,1,HC,NA,Kwale_sandbank,,,,-6.363538997,39.28382635
6330,Tanzania,2015,NA,Kwale,Kwale_west,NA,Algae-macro/fleshy,AMAC,46,NA,NA,1,AMAC,NA,Kwale_west,,,,-6.37757096,39.27962065
6331,Tanzania,2015,NA,Kwale,Kwale_west,NA,Coral,HC,27,NA,NA,1,HC,NA,Kwale_west,,,,-6.37757096,39.27962065
6332,La Reunion,1999,NA,NA,La Corne PE,fore reef,Acropora branching,acb,5.25,2.645751311,3,2,HC,acb,La Corne PE fore reef,,,,-21.16404,55.28261
6333,La Reunion,2000,NA,NA,La Corne PE,fore reef,Acropora branching,acb,0,0,3,2,HC,acb,La Corne PE fore reef,,,,-21.16404,55.28261
6334,La Reunion,2001,NA,NA,La Corne PE,fore reef,Acropora branching,acb,5.5,5.074445783,3,2,HC,acb,La Corne PE fore reef,,,,-21.16404,55.28261
6335,La Reunion,2002,NA,NA,La Corne PE,fore reef,Acropora branching,acb,0,0,3,2,HC,acb,La Corne PE fore reef,,,,-21.16404,55.28261
6336,La Reunion,2003,NA,NA,La Corne PE,fore reef,Acropora branching,acb,0,0,3,2,HC,acb,La Corne PE fore reef,,,,-21.16404,55.28261
6337,La Reunion,2005,NA,NA,La Corne PE,fore reef,Acropora branching,acb,0,0,3,2,HC,acb,La Corne PE fore reef,,,,-21.16404,55.28261
6338,La Reunion,2006,NA,NA,La Corne PE,fore reef,Acropora branching,acb,3.916666667,1.421560176,3,2,HC,acb,La Corne PE fore reef,,,,-21.16404,55.28261
6339,La Reunion,2007,NA,NA,La Corne PE,fore reef,Acropora branching,acb,0.083333333,0.144337567,3,2,HC,acb,La Corne PE fore reef,,,,-21.16404,55.28261
6340,La Reunion,2008,NA,NA,La Corne PE,fore reef,Acropora branching,acb,6.416666667,1.233220716,3,2,HC,acb,La Corne PE fore reef,,,,-21.16404,55.28261
6341,La Reunion,2009,NA,NA,La Corne PE,fore reef,Acropora branching,acb,0,0,3,2,HC,acb,La Corne PE fore reef,,,,-21.16404,55.28261
6342,La Reunion,2010,NA,NA,La Corne PE,fore reef,Acropora branching,acb,0,0,3,2,HC,acb,La Corne PE fore reef,,,,-21.16404,55.28261
6343,La Reunion,2011,NA,NA,La Corne PE,fore reef,Acropora branching,acb,0.5,0.5,3,2,HC,acb,La Corne PE fore reef,,,,-21.16404,55.28261
6344,La Reunion,2012,NA,NA,La Corne PE,fore reef,Acropora branching,acb,0.166666667,0.288675135,3,2,HC,acb,La Corne PE fore reef,,,,-21.16404,55.28261
6345,La Reunion,2013,NA,NA,La Corne PE,fore reef,Acropora branching,acb,0.5,0.5,3,2,HC,acb,La Corne PE fore reef,,,,-21.16404,55.28261
6346,La Reunion,2014,NA,NA,La Corne PE,fore reef,Acropora branching,acb,0.25,0.433012702,3,2,HC,acb,La Corne PE fore reef,,,,-21.16404,55.28261
6347,La Reunion,2015,NA,NA,La Corne PE,fore reef,Acropora branching,acb,0.166666667,0.288675135,3,2,HC,acb,La Corne PE fore reef,,,,-21.16404,55.28261
6348,La Reunion,1999,NA,NA,La Corne PE,fore reef,Acropora digitate,acd,1,0.661437828,3,2,HC,acd,La Corne PE fore reef,,,,-21.16404,55.28261
6349,La Reunion,2000,NA,NA,La Corne PE,fore reef,Acropora digitate,acd,7.75,4.75,3,2,HC,acd,La Corne PE fore reef,,,,-21.16404,55.28261
6350,La Reunion,2001,NA,NA,La Corne PE,fore reef,Acropora digitate,acd,1.333333333,1.258305739,3,2,HC,acd,La Corne PE fore reef,,,,-21.16404,55.28261
6351,La Reunion,2002,NA,NA,La Corne PE,fore reef,Acropora digitate,acd,6.75,4.54835135,3,2,HC,acd,La Corne PE fore reef,,,,-21.16404,55.28261
6352,La Reunion,2003,NA,NA,La Corne PE,fore reef,Acropora digitate,acd,2.5,1.639359631,3,2,HC,acd,La Corne PE fore reef,,,,-21.16404,55.28261
6353,La Reunion,2005,NA,NA,La Corne PE,fore reef,Acropora digitate,acd,3.583333333,2.696448281,3,2,HC,acd,La Corne PE fore reef,,,,-21.16404,55.28261
6354,La Reunion,2006,NA,NA,La Corne PE,fore reef,Acropora digitate,acd,0,0,3,2,HC,acd,La Corne PE fore reef,,,,-21.16404,55.28261
6355,La Reunion,2007,NA,NA,La Corne PE,fore reef,Acropora digitate,acd,2.833333333,3.617089069,3,2,HC,acd,La Corne PE fore reef,,,,-21.16404,55.28261
6356,La Reunion,2008,NA,NA,La Corne PE,fore reef,Acropora digitate,acd,0,0,3,2,HC,acd,La Corne PE fore reef,,,,-21.16404,55.28261
6357,La Reunion,2009,NA,NA,La Corne PE,fore reef,Acropora digitate,acd,3.25,1.299038106,3,2,HC,acd,La Corne PE fore reef,,,,-21.16404,55.28261
6358,La Reunion,2010,NA,NA,La Corne PE,fore reef,Acropora digitate,acd,4.25,2.25,3,2,HC,acd,La Corne PE fore reef,,,,-21.16404,55.28261
6359,La Reunion,2011,NA,NA,La Corne PE,fore reef,Acropora digitate,acd,3.416666667,0.946484724,3,2,HC,acd,La Corne PE fore reef,,,,-21.16404,55.28261
6360,La Reunion,2012,NA,NA,La Corne PE,fore reef,Acropora digitate,acd,2.666666667,1.755942292,3,2,HC,acd,La Corne PE fore reef,,,,-21.16404,55.28261
6361,La Reunion,2013,NA,NA,La Corne PE,fore reef,Acropora digitate,acd,1.666666667,1.443375673,3,2,HC,acd,La Corne PE fore reef,,,,-21.16404,55.28261
6362,La Reunion,2014,NA,NA,La Corne PE,fore reef,Acropora digitate,acd,3.166666667,2.081666,3,2,HC,acd,La Corne PE fore reef,,,,-21.16404,55.28261
6363,La Reunion,2015,NA,NA,La Corne PE,fore reef,Acropora digitate,acd,2.5,2.179449472,3,2,HC,acd,La Corne PE fore reef,,,,-21.16404,55.28261
6364,La Reunion,1999,NA,NA,La Corne PE,fore reef,Acropora submassive,acs,28.91666667,9.207107762,3,2,HC,acs,La Corne PE fore reef,,,,-21.16404,55.28261
6365,La Reunion,2000,NA,NA,La Corne PE,fore reef,Acropora submassive,acs,24.58333333,7.783529619,3,2,HC,acs,La Corne PE fore reef,,,,-21.16404,55.28261
6366,La Reunion,2001,NA,NA,La Corne PE,fore reef,Acropora submassive,acs,37.33333333,11.13646413,3,2,HC,acs,La Corne PE fore reef,,,,-21.16404,55.28261
6367,La Reunion,2002,NA,NA,La Corne PE,fore reef,Acropora submassive,acs,43.66666667,11.79070962,3,2,HC,acs,La Corne PE fore reef,,,,-21.16404,55.28261
6368,La Reunion,2003,NA,NA,La Corne PE,fore reef,Acropora submassive,acs,52,14.5,3,2,HC,acs,La Corne PE fore reef,,,,-21.16404,55.28261
6369,La Reunion,2005,NA,NA,La Corne PE,fore reef,Acropora submassive,acs,50.16666667,7.914912086,3,2,HC,acs,La Corne PE fore reef,,,,-21.16404,55.28261
6370,La Reunion,2006,NA,NA,La Corne PE,fore reef,Acropora submassive,acs,41.41666667,13.50077158,3,2,HC,acs,La Corne PE fore reef,,,,-21.16404,55.28261
6371,La Reunion,2007,NA,NA,La Corne PE,fore reef,Acropora submassive,acs,45.58333333,10.47119064,3,2,HC,acs,La Corne PE fore reef,,,,-21.16404,55.28261
6372,La Reunion,2008,NA,NA,La Corne PE,fore reef,Acropora submassive,acs,40.91666667,1.808544535,3,2,HC,acs,La Corne PE fore reef,,,,-21.16404,55.28261
6373,La Reunion,2009,NA,NA,La Corne PE,fore reef,Acropora submassive,acs,28.21666667,12.283763,3,2,HC,acs,La Corne PE fore reef,,,,-21.16404,55.28261
6374,La Reunion,2010,NA,NA,La Corne PE,fore reef,Acropora submassive,acs,31.66666667,4.346933785,3,2,HC,acs,La Corne PE fore reef,,,,-21.16404,55.28261
6375,La Reunion,2011,NA,NA,La Corne PE,fore reef,Acropora submassive,acs,36.75,7.762087348,3,2,HC,acs,La Corne PE fore reef,,,,-21.16404,55.28261
6376,La Reunion,2012,NA,NA,La Corne PE,fore reef,Acropora submassive,acs,33.5,7.04006392,3,2,HC,acs,La Corne PE fore reef,,,,-21.16404,55.28261
6377,La Reunion,2013,NA,NA,La Corne PE,fore reef,Acropora submassive,acs,35.25,6.309714732,3,2,HC,acs,La Corne PE fore reef,,,,-21.16404,55.28261
6378,La Reunion,2014,NA,NA,La Corne PE,fore reef,Acropora submassive,acs,28.91666667,11.00094693,3,2,HC,acs,La Corne PE fore reef,,,,-21.16404,55.28261
6379,La Reunion,2015,NA,NA,La Corne PE,fore reef,Acropora submassive,acs,28.41666667,7.891187067,3,2,HC,acs,La Corne PE fore reef,,,,-21.16404,55.28261
6380,La Reunion,1999,NA,NA,La Corne PE,fore reef,Acropora tabulate,act,1.416666667,2.453738644,3,2,HC,act,La Corne PE fore reef,,,,-21.16404,55.28261
6381,La Reunion,2000,NA,NA,La Corne PE,fore reef,Acropora tabulate,act,12.16666667,4.737439534,3,2,HC,act,La Corne PE fore reef,,,,-21.16404,55.28261
6382,La Reunion,2001,NA,NA,La Corne PE,fore reef,Acropora tabulate,act,3.083333333,5.34048999,3,2,HC,act,La Corne PE fore reef,,,,-21.16404,55.28261
6383,La Reunion,2002,NA,NA,La Corne PE,fore reef,Acropora tabulate,act,1.583333333,2.742413779,3,2,HC,act,La Corne PE fore reef,,,,-21.16404,55.28261
6384,La Reunion,2003,NA,NA,La Corne PE,fore reef,Acropora tabulate,act,0.916666667,1.58771324,3,2,HC,act,La Corne PE fore reef,,,,-21.16404,55.28261
6385,La Reunion,2005,NA,NA,La Corne PE,fore reef,Acropora tabulate,act,1.666666667,2.886751346,3,2,HC,act,La Corne PE fore reef,,,,-21.16404,55.28261
6386,La Reunion,2006,NA,NA,La Corne PE,fore reef,Acropora tabulate,act,3.083333333,5.34048999,3,2,HC,act,La Corne PE fore reef,,,,-21.16404,55.28261
6387,La Reunion,2007,NA,NA,La Corne PE,fore reef,Acropora tabulate,act,3,5.196152423,3,2,HC,act,La Corne PE fore reef,,,,-21.16404,55.28261
6388,La Reunion,2008,NA,NA,La Corne PE,fore reef,Acropora tabulate,act,2.833333333,4.907477288,3,2,HC,act,La Corne PE fore reef,,,,-21.16404,55.28261
6389,La Reunion,2009,NA,NA,La Corne PE,fore reef,Acropora tabulate,act,2.583333333,4.474464586,3,2,HC,act,La Corne PE fore reef,,,,-21.16404,55.28261
6390,La Reunion,2010,NA,NA,La Corne PE,fore reef,Acropora tabulate,act,1.166666667,2.020725942,3,2,HC,act,La Corne PE fore reef,,,,-21.16404,55.28261
6391,La Reunion,2011,NA,NA,La Corne PE,fore reef,Acropora tabulate,act,1.166666667,2.020725942,3,2,HC,act,La Corne PE fore reef,,,,-21.16404,55.28261
6392,La Reunion,2012,NA,NA,La Corne PE,fore reef,Acropora tabulate,act,1.5,2.598076211,3,2,HC,act,La Corne PE fore reef,,,,-21.16404,55.28261
6393,La Reunion,2013,NA,NA,La Corne PE,fore reef,Acropora tabulate,act,0,0,3,2,HC,act,La Corne PE fore reef,,,,-21.16404,55.28261
6394,La Reunion,2014,NA,NA,La Corne PE,fore reef,Acropora tabulate,act,0,0,3,2,HC,act,La Corne PE fore reef,,,,-21.16404,55.28261
6395,La Reunion,2015,NA,NA,La Corne PE,fore reef,Acropora tabulate,act,0,0,3,2,HC,act,La Corne PE fore reef,,,,-21.16404,55.28261
6396,La Reunion,1999,NA,NA,La Corne PE,fore reef,Algae-coralline,ACOR,22.96666667,11.50612156,3,1,ACOR,NA,La Corne PE fore reef,,,,-21.16404,55.28261
6397,La Reunion,2000,NA,NA,La Corne PE,fore reef,Algae-coralline,ACOR,6.883333333,1.375075756,3,1,ACOR,NA,La Corne PE fore reef,,,,-21.16404,55.28261
6398,La Reunion,2001,NA,NA,La Corne PE,fore reef,Algae-coralline,ACOR,4.916666667,7.875330681,3,1,ACOR,NA,La Corne PE fore reef,,,,-21.16404,55.28261
6399,La Reunion,2002,NA,NA,La Corne PE,fore reef,Algae-coralline,ACOR,5.083333333,6.75617002,3,1,ACOR,NA,La Corne PE fore reef,,,,-21.16404,55.28261
6400,La Reunion,2003,NA,NA,La Corne PE,fore reef,Algae-coralline,ACOR,2.166666667,2.402255884,3,1,ACOR,NA,La Corne PE fore reef,,,,-21.16404,55.28261
6401,La Reunion,2005,NA,NA,La Corne PE,fore reef,Algae-coralline,ACOR,2.416666667,0.144337567,3,1,ACOR,NA,La Corne PE fore reef,,,,-21.16404,55.28261
6402,La Reunion,2006,NA,NA,La Corne PE,fore reef,Algae-coralline,ACOR,5.166666667,0.721687837,3,1,ACOR,NA,La Corne PE fore reef,,,,-21.16404,55.28261
