SORT,COUNTRY,NAP ,Transect_ID,LOCATION,SITE,OBSERVER,YEAR,MONTH,DAY,LAT,LONG,DEPTH,TEMPERATURE,MANAGEMENT,HABITAT,QUADRAT,HARD_CORAL,SOFT_CORAL,MACROALGAE,MONTH_B,MONTH_YEAR,MONTH_YEAR_B
1166,MADAGASCAR,ANKIVONJY,Anki_14,Ankivonjy,Ankivonjy (ANKI14),Julien LEBLOND,2017,4,21,,,8.5,31,,,4,80,10,0,April,April_2017,03_April_2017
1167,MADAGASCAR,ANKIVONJY,Anki_14,Ankivonjy,Ankivonjy (ANKI14),Julien LEBLOND,2017,4,21,,,8.5,31,,,5,85,15,0,April,April_2017,03_April_2017
1168,MADAGASCAR,ANKIVONJY,Anki_14,Ankivonjy,Ankivonjy (ANKI14),Julien LEBLOND,2017,4,21,,,8.5,31,,,6,80,20,0,April,April_2017,03_April_2017
1169,MADAGASCAR,ANKIVONJY,Anki_14,Ankivonjy,Ankivonjy (ANKI14),Julien LEBLOND,2017,4,21,,,8.5,31,,,7,60,40,0,April,April_2017,03_April_2017
1170,MADAGASCAR,ANKIVONJY,Anki_14,Ankivonjy,Ankivonjy (ANKI14),Julien LEBLOND,2017,4,21,,,8.5,31,,,8,30,60,0,April,April_2017,03_April_2017
1171,MADAGASCAR,ANKIVONJY,Anki_14,Ankivonjy,Ankivonjy (ANKI14),Julien LEBLOND,2017,4,21,,,8.5,31,,,9,40,50,0,April,April_2017,03_April_2017
1172,MADAGASCAR,ANKIVONJY,Anki_14,Ankivonjy,Ankivonjy (ANKI14),Julien LEBLOND,2017,4,21,,,8.5,31,,,10,95,5,0,April,April_2017,03_April_2017
1173,MADAGASCAR,ANKIVONJY,Anki_14,Ankivonjy,Ankivonjy (ANKI14),Julien LEBLOND,2017,4,21,,,8.5,31,,,11,45,55,0,April,April_2017,03_April_2017
1174,MADAGASCAR,ANKIVONJY,Anki_14,Ankivonjy,Ankivonjy (ANKI14),Julien LEBLOND,2017,4,21,,,8.5,31,,,12,20,40,0,April,April_2017,03_April_2017
1175,MADAGASCAR,ANKIVONJY,Anki_14,Ankivonjy,Ankivonjy (ANKI14),Julien LEBLOND,2017,4,21,,,8.5,31,,,13,90,10,0,April,April_2017,03_April_2017
1176,MADAGASCAR,ANKIVONJY,Anki_14,Ankivonjy,Ankivonjy (ANKI14),Julien LEBLOND,2017,4,21,,,8.5,31,,,14,60,30,0,April,April_2017,03_April_2017
1177,MADAGASCAR,ANKIVONJY,Anki_14,Ankivonjy,Ankivonjy (ANKI14),Julien LEBLOND,2017,4,21,,,8.5,31,,,15,30,65,0,April,April_2017,03_April_2017
1178,MADAGASCAR,ANKIVONJY,Anki_14,Ankivonjy,Ankivonjy (ANKI14),Julien LEBLOND,2017,4,21,,,8.5,31,,,16,60,20,0,April,April_2017,03_April_2017
1179,MADAGASCAR,ANKIVONJY,Anki_14,Ankivonjy,Ankivonjy (ANKI14),Julien LEBLOND,2017,4,21,,,8.5,31,,,17,100,0,0,April,April_2017,03_April_2017
1180,MADAGASCAR,ANKIVONJY,Anki_14,Ankivonjy,Ankivonjy (ANKI14),Julien LEBLOND,2017,4,21,,,8.5,31,,,18,85,15,0,April,April_2017,03_April_2017
1181,MADAGASCAR,ANKIVONJY,Anki_14,Ankivonjy,Ankivonjy (ANKI14),Julien LEBLOND,2017,4,21,,,8.5,31,,,19,90,5,0,April,April_2017,03_April_2017
1182,MADAGASCAR,ANKIVONJY,Anki_14,Ankivonjy,Ankivonjy (ANKI14),Julien LEBLOND,2017,4,21,,,8.5,31,,,20,85,10,0,April,April_2017,03_April_2017
1183,MADAGASCAR,ANKIVONJY,Kisi_16,Ankivonjy,Kisimani (KISI16),Julien LEBLOND,2017,4,20,,,6,31,,,1,20,0,15,April,April_2017,03_April_2017
1184,MADAGASCAR,ANKIVONJY,Kisi_16,Ankivonjy,Kisimani (KISI16),Julien LEBLOND,2017,4,20,,,6,31,,,2,50,0,20,April,April_2017,03_April_2017
1185,MADAGASCAR,ANKIVONJY,Kisi_16,Ankivonjy,Kisimani (KISI16),Julien LEBLOND,2017,4,20,,,6,31,,,3,35,0,10,April,April_2017,03_April_2017
1186,MADAGASCAR,ANKIVONJY,Kisi_16,Ankivonjy,Kisimani (KISI16),Julien LEBLOND,2017,4,20,,,6,31,,,4,60,10,20,April,April_2017,03_April_2017
1187,MADAGASCAR,ANKIVONJY,Kisi_16,Ankivonjy,Kisimani (KISI16),Julien LEBLOND,2017,4,20,,,6,31,,,5,70,0,0,April,April_2017,03_April_2017
1188,MADAGASCAR,ANKIVONJY,Kisi_16,Ankivonjy,Kisimani (KISI16),Julien LEBLOND,2017,4,20,,,6,31,,,6,80,0,0,April,April_2017,03_April_2017
1189,MADAGASCAR,ANKIVONJY,Kisi_16,Ankivonjy,Kisimani (KISI16),Julien LEBLOND,2017,4,20,,,6,31,,,7,15,25,30,April,April_2017,03_April_2017
1190,MADAGASCAR,ANKIVONJY,Kisi_16,Ankivonjy,Kisimani (KISI16),Julien LEBLOND,2017,4,20,,,6,31,,,8,40,0,20,April,April_2017,03_April_2017
1191,MADAGASCAR,ANKIVONJY,Kisi_16,Ankivonjy,Kisimani (KISI16),Julien LEBLOND,2017,4,20,,,6,31,,,9,20,0,0,April,April_2017,03_April_2017
1192,MADAGASCAR,ANKIVONJY,Kisi_16,Ankivonjy,Kisimani (KISI16),Julien LEBLOND,2017,4,20,,,6,31,,,10,30,10,10,April,April_2017,03_April_2017
1193,MADAGASCAR,ANKIVONJY,Kisi_16,Ankivonjy,Kisimani (KISI16),Julien LEBLOND,2017,4,20,,,6,31,,,11,40,15,20,April,April_2017,03_April_2017
1194,MADAGASCAR,ANKIVONJY,Kisi_16,Ankivonjy,Kisimani (KISI16),Julien LEBLOND,2017,4,20,,,6,31,,,12,80,0,10,April,April_2017,03_April_2017
1195,MADAGASCAR,ANKIVONJY,Kisi_16,Ankivonjy,Kisimani (KISI16),Julien LEBLOND,2017,4,20,,,6,31,,,13,100,0,0,April,April_2017,03_April_2017
1196,MADAGASCAR,ANKIVONJY,Kisi_16,Ankivonjy,Kisimani (KISI16),Julien LEBLOND,2017,4,20,,,6,31,,,14,70,0,0,April,April_2017,03_April_2017
1197,MADAGASCAR,ANKIVONJY,Kisi_16,Ankivonjy,Kisimani (KISI16),Julien LEBLOND,2017,4,20,,,6,31,,,15,80,20,0,April,April_2017,03_April_2017
1198,MADAGASCAR,ANKIVONJY,Kisi_16,Ankivonjy,Kisimani (KISI16),Julien LEBLOND,2017,4,20,,,6,31,,,16,30,0,10,April,April_2017,03_April_2017
1199,MADAGASCAR,ANKIVONJY,Kisi_16,Ankivonjy,Kisimani (KISI16),Julien LEBLOND,2017,4,20,,,6,31,,,17,25,0,15,April,April_2017,03_April_2017
1200,MADAGASCAR,ANKIVONJY,Kisi_16,Ankivonjy,Kisimani (KISI16),Julien LEBLOND,2017,4,20,,,6,31,,,18,90,0,0,April,April_2017,03_April_2017
1201,MADAGASCAR,ANKIVONJY,Kisi_16,Ankivonjy,Kisimani (KISI16),Julien LEBLOND,2017,4,20,,,6,31,,,19,10,0,0,April,April_2017,03_April_2017
1202,MADAGASCAR,ANKIVONJY,Kisi_16,Ankivonjy,Kisimani (KISI16),Julien LEBLOND,2017,4,20,,,6,31,,,20,40,0,0,April,April_2017,03_April_2017
1203,MADAGASCAR,ANKIVONJY,Madiro_17,Ankivonjy,Madiro (MADI17),Julien LEBLOND,2017,4,20,,,5,32,,,1,10,0,0,April,April_2017,03_April_2017
1204,MADAGASCAR,ANKIVONJY,Madiro_17,Ankivonjy,Madiro (MADI17),Julien LEBLOND,2017,4,20,,,5,32,,,2,50,0,0,April,April_2017,03_April_2017
1205,MADAGASCAR,ANKIVONJY,Madiro_17,Ankivonjy,Madiro (MADI17),Julien LEBLOND,2017,4,20,,,5,32,,,3,20,0,30,April,April_2017,03_April_2017
1206,MADAGASCAR,ANKIVONJY,Madiro_17,Ankivonjy,Madiro (MADI17),Julien LEBLOND,2017,4,20,,,5,32,,,4,50,0,10,April,April_2017,03_April_2017
1207,MADAGASCAR,ANKIVONJY,Madiro_17,Ankivonjy,Madiro (MADI17),Julien LEBLOND,2017,4,20,,,5,32,,,5,35,0,15,April,April_2017,03_April_2017
1208,MADAGASCAR,ANKIVONJY,Madiro_17,Ankivonjy,Madiro (MADI17),Julien LEBLOND,2017,4,20,,,5,32,,,6,15,10,25,April,April_2017,03_April_2017
1209,MADAGASCAR,ANKIVONJY,Madiro_17,Ankivonjy,Madiro (MADI17),Julien LEBLOND,2017,4,20,,,5,32,,,7,80,5,5,April,April_2017,03_April_2017
1210,MADAGASCAR,ANKIVONJY,Madiro_17,Ankivonjy,Madiro (MADI17),Julien LEBLOND,2017,4,20,,,5,32,,,8,45,5,15,April,April_2017,03_April_2017
1211,MADAGASCAR,ANKIVONJY,Madiro_17,Ankivonjy,Madiro (MADI17),Julien LEBLOND,2017,4,20,,,5,32,,,9,30,0,30,April,April_2017,03_April_2017
1212,MADAGASCAR,ANKIVONJY,Madiro_17,Ankivonjy,Madiro (MADI17),Julien LEBLOND,2017,4,20,,,5,32,,,10,50,0,25,April,April_2017,03_April_2017
1213,MADAGASCAR,ANKIVONJY,Madiro_17,Ankivonjy,Madiro (MADI17),Julien LEBLOND,2017,4,20,,,5,32,,,11,35,30,10,April,April_2017,03_April_2017
1214,MADAGASCAR,ANKIVONJY,Madiro_17,Ankivonjy,Madiro (MADI17),Julien LEBLOND,2017,4,20,,,5,32,,,12,70,0,10,April,April_2017,03_April_2017
1215,MADAGASCAR,ANKIVONJY,Madiro_17,Ankivonjy,Madiro (MADI17),Julien LEBLOND,2017,4,20,,,5,32,,,13,75,25,0,April,April_2017,03_April_2017
1216,MADAGASCAR,ANKIVONJY,Madiro_17,Ankivonjy,Madiro (MADI17),Julien LEBLOND,2017,4,20,,,5,32,,,14,30,10,30,April,April_2017,03_April_2017
1217,MADAGASCAR,ANKIVONJY,Madiro_17,Ankivonjy,Madiro (MADI17),Julien LEBLOND,2017,4,20,,,5,32,,,15,100,0,0,April,April_2017,03_April_2017
1218,MADAGASCAR,ANKIVONJY,Madiro_17,Ankivonjy,Madiro (MADI17),Julien LEBLOND,2017,4,20,,,5,32,,,16,30,10,0,April,April_2017,03_April_2017
1219,MADAGASCAR,ANKIVONJY,Madiro_17,Ankivonjy,Madiro (MADI17),Julien LEBLOND,2017,4,20,,,5,32,,,17,40,0,30,April,April_2017,03_April_2017
1220,MADAGASCAR,ANKIVONJY,Madiro_17,Ankivonjy,Madiro (MADI17),Julien LEBLOND,2017,4,20,,,5,32,,,18,40,0,0,April,April_2017,03_April_2017
1221,MADAGASCAR,ANKIVONJY,Madiro_17,Ankivonjy,Madiro (MADI17),Julien LEBLOND,2017,4,20,,,5,32,,,19,70,20,0,April,April_2017,03_April_2017
1222,MADAGASCAR,ANKIVONJY,Madiro_17,Ankivonjy,Madiro (MADI17),Julien LEBLOND,2017,4,20,,,5,32,,,20,40,30,0,April,April_2017,03_April_2017
1223,MADAGASCAR,ANKIVONJY,Marotogny_20,Ankivonjy,Marotony,Julien LEBLOND,2017,4,22,,,4,31,,,1,30,0,5,April,April_2017,03_April_2017
1224,MADAGASCAR,ANKIVONJY,Marotogny_20,Ankivonjy,Marotony,Julien LEBLOND,2017,4,22,,,4,31,,,2,60,0,10,April,April_2017,03_April_2017
1225,MADAGASCAR,ANKIVONJY,Marotogny_20,Ankivonjy,Marotony,Julien LEBLOND,2017,4,22,,,4,31,,,3,25,5,30,April,April_2017,03_April_2017
1226,MADAGASCAR,ANKIVONJY,Marotogny_20,Ankivonjy,Marotony,Julien LEBLOND,2017,4,22,,,4,31,,,4,100,0,0,April,April_2017,03_April_2017
1227,MADAGASCAR,ANKIVONJY,Marotogny_20,Ankivonjy,Marotony,Julien LEBLOND,2017,4,22,,,4,31,,,5,40,10,10,April,April_2017,03_April_2017
1228,MADAGASCAR,ANKIVONJY,Marotogny_20,Ankivonjy,Marotony,Julien LEBLOND,2017,4,22,,,4,31,,,6,35,10,30,April,April_2017,03_April_2017
1229,MADAGASCAR,ANKIVONJY,Marotogny_20,Ankivonjy,Marotony,Julien LEBLOND,2017,4,22,,,4,31,,,7,55,0,10,April,April_2017,03_April_2017
1230,MADAGASCAR,ANKIVONJY,Marotogny_20,Ankivonjy,Marotony,Julien LEBLOND,2017,4,22,,,4,31,,,8,10,0,0,April,April_2017,03_April_2017
1231,MADAGASCAR,ANKIVONJY,Marotogny_20,Ankivonjy,Marotony,Julien LEBLOND,2017,4,22,,,4,31,,,9,45,15,20,April,April_2017,03_April_2017
1232,MADAGASCAR,ANKIVONJY,Marotogny_20,Ankivonjy,Marotony,Julien LEBLOND,2017,4,22,,,4,31,,,10,90,0,0,April,April_2017,03_April_2017
1233,MADAGASCAR,ANKIVONJY,Marotogny_20,Ankivonjy,Marotony,Julien LEBLOND,2017,4,22,,,4,31,,,11,40,15,30,April,April_2017,03_April_2017
1234,MADAGASCAR,ANKIVONJY,Marotogny_20,Ankivonjy,Marotony,Julien LEBLOND,2017,4,22,,,4,31,,,12,20,60,10,April,April_2017,03_April_2017
1235,MADAGASCAR,ANKIVONJY,Marotogny_20,Ankivonjy,Marotony,Julien LEBLOND,2017,4,22,,,4,31,,,13,30,0,20,April,April_2017,03_April_2017
1236,MADAGASCAR,ANKIVONJY,Marotogny_20,Ankivonjy,Marotony,Julien LEBLOND,2017,4,22,,,4,31,,,14,40,0,0,April,April_2017,03_April_2017
1237,MADAGASCAR,ANKIVONJY,Marotogny_20,Ankivonjy,Marotony,Julien LEBLOND,2017,4,22,,,4,31,,,15,60,5,15,April,April_2017,03_April_2017
1238,MADAGASCAR,ANKIVONJY,Marotogny_20,Ankivonjy,Marotony,Julien LEBLOND,2017,4,22,,,4,31,,,16,30,0,0,April,April_2017,03_April_2017
1239,MADAGASCAR,ANKIVONJY,Marotogny_20,Ankivonjy,Marotony,Julien LEBLOND,2017,4,22,,,4,31,,,17,10,10,40,April,April_2017,03_April_2017
1240,MADAGASCAR,ANKIVONJY,Marotogny_20,Ankivonjy,Marotony,Julien LEBLOND,2017,4,22,,,4,31,,,18,35,0,5,April,April_2017,03_April_2017
1241,MADAGASCAR,ANKIVONJY,Marotogny_20,Ankivonjy,Marotony,Julien LEBLOND,2017,4,22,,,4,31,,,19,20,0,20,April,April_2017,03_April_2017
1242,MADAGASCAR,ANKIVONJY,Marotogny_20,Ankivonjy,Marotony,Julien LEBLOND,2017,4,22,,,4,31,,,20,65,20,15,April,April_2017,03_April_2017
1243,MADAGASCAR,ANKIVONJY,Plateau_13,Ankivonjy,Plateau (PLAT13),Julien LEBLOND,2017,4,22,,,14,30,,,1,0,40,0,April,April_2017,03_April_2017
1244,MADAGASCAR,ANKIVONJY,Plateau_13,Ankivonjy,Plateau (PLAT13),Julien LEBLOND,2017,4,22,,,14,30,,,2,5,25,0,April,April_2017,03_April_2017
1245,MADAGASCAR,ANKIVONJY,Plateau_13,Ankivonjy,Plateau (PLAT13),Julien LEBLOND,2017,4,22,,,14,30,,,3,10,30,0,April,April_2017,03_April_2017
1246,MADAGASCAR,ANKIVONJY,Plateau_13,Ankivonjy,Plateau (PLAT13),Julien LEBLOND,2017,4,22,,,14,30,,,4,10,35,0,April,April_2017,03_April_2017
1247,MADAGASCAR,ANKIVONJY,Plateau_13,Ankivonjy,Plateau (PLAT13),Julien LEBLOND,2017,4,22,,,14,30,,,5,60,20,15,April,April_2017,03_April_2017
1248,MADAGASCAR,ANKIVONJY,Plateau_13,Ankivonjy,Plateau (PLAT13),Julien LEBLOND,2017,4,22,,,14,30,,,6,30,20,10,April,April_2017,03_April_2017
1249,MADAGASCAR,ANKIVONJY,Plateau_13,Ankivonjy,Plateau (PLAT13),Julien LEBLOND,2017,4,22,,,14,30,,,7,40,40,0,April,April_2017,03_April_2017
1250,MADAGASCAR,ANKIVONJY,Plateau_13,Ankivonjy,Plateau (PLAT13),Julien LEBLOND,2017,4,22,,,14,30,,,8,15,15,5,April,April_2017,03_April_2017
1251,MADAGASCAR,ANKIVONJY,Plateau_13,Ankivonjy,Plateau (PLAT13),Julien LEBLOND,2017,4,22,,,14,30,,,9,10,25,0,April,April_2017,03_April_2017
1252,MADAGASCAR,ANKIVONJY,Plateau_13,Ankivonjy,Plateau (PLAT13),Julien LEBLOND,2017,4,22,,,14,30,,,10,25,15,30,April,April_2017,03_April_2017
1253,MADAGASCAR,ANKIVONJY,Plateau_13,Ankivonjy,Plateau (PLAT13),Julien LEBLOND,2017,4,22,,,14,30,,,11,50,20,5,April,April_2017,03_April_2017
1254,MADAGASCAR,ANKIVONJY,Plateau_13,Ankivonjy,Plateau (PLAT13),Julien LEBLOND,2017,4,22,,,14,30,,,12,25,35,0,April,April_2017,03_April_2017
1255,MADAGASCAR,ANKIVONJY,Plateau_13,Ankivonjy,Plateau (PLAT13),Julien LEBLOND,2017,4,22,,,14,30,,,13,0,15,0,April,April_2017,03_April_2017
1256,MADAGASCAR,ANKIVONJY,Plateau_13,Ankivonjy,Plateau (PLAT13),Julien LEBLOND,2017,4,22,,,14,30,,,14,15,25,0,April,April_2017,03_April_2017
1257,MADAGASCAR,ANKIVONJY,Plateau_13,Ankivonjy,Plateau (PLAT13),Julien LEBLOND,2017,4,22,,,14,30,,,15,35,15,0,April,April_2017,03_April_2017
1258,MADAGASCAR,ANKIVONJY,Plateau_13,Ankivonjy,Plateau (PLAT13),Julien LEBLOND,2017,4,22,,,14,30,,,16,30,40,0,April,April_2017,03_April_2017
1259,MADAGASCAR,ANKIVONJY,Plateau_13,Ankivonjy,Plateau (PLAT13),Julien LEBLOND,2017,4,22,,,14,30,,,17,25,0,10,April,April_2017,03_April_2017
1260,MADAGASCAR,ANKIVONJY,Plateau_13,Ankivonjy,Plateau (PLAT13),Julien LEBLOND,2017,4,22,,,14,30,,,18,55,15,0,April,April_2017,03_April_2017
1261,MADAGASCAR,ANKIVONJY,Plateau_13,Ankivonjy,Plateau (PLAT13),Julien LEBLOND,2017,4,22,,,14,30,,,19,30,20,0,April,April_2017,03_April_2017
1262,MADAGASCAR,ANKIVONJY,Plateau_13,Ankivonjy,Plateau (PLAT13),Julien LEBLOND,2017,4,22,,,14,30,,,20,0,40,0,April,April_2017,03_April_2017
1263,MADAGASCAR,ANKAREA,NosyLava_01,Ankarea MPA,Nosy Lava,Julien Leblond,2016,April,13,-12.74733333,48.67083333,6,29,No-Take,,1,65,15,0,April,April_2016,01_April_2016
1264,MADAGASCAR,ANKAREA,NosyLava_01,Ankarea MPA,Nosy Lava,Julien Leblond,2016,April,13,-12.74733333,48.67083333,6,29,No-Take,,2,100,0,0,April,April_2016,01_April_2016
1265,MADAGASCAR,ANKAREA,NosyLava_01,Ankarea MPA,Nosy Lava,Julien Leblond,2016,April,13,-12.74733333,48.67083333,6,29,No-Take,,3,80,0,0,April,April_2016,01_April_2016
1266,MADAGASCAR,ANKAREA,NosyLava_01,Ankarea MPA,Nosy Lava,Julien Leblond,2016,April,13,-12.74733333,48.67083333,6,29,No-Take,,4,80,0,0,April,April_2016,01_April_2016
1267,MADAGASCAR,ANKAREA,NosyLava_01,Ankarea MPA,Nosy Lava,Julien Leblond,2016,April,13,-12.74733333,48.67083333,6,29,No-Take,,5,85,5,0,April,April_2016,01_April_2016
1268,MADAGASCAR,ANKAREA,NosyLava_01,Ankarea MPA,Nosy Lava,Julien Leblond,2016,April,13,-12.74733333,48.67083333,6,29,No-Take,,6,100,0,0,April,April_2016,01_April_2016
1269,MADAGASCAR,ANKAREA,NosyLava_01,Ankarea MPA,Nosy Lava,Julien Leblond,2016,April,13,-12.74733333,48.67083333,6,29,No-Take,,7,100,0,0,April,April_2016,01_April_2016
1270,MADAGASCAR,ANKAREA,NosyLava_01,Ankarea MPA,Nosy Lava,Julien Leblond,2016,April,13,-12.74733333,48.67083333,6,29,No-Take,,8,100,0,0,April,April_2016,01_April_2016
1271,MADAGASCAR,ANKAREA,NosyLava_01,Ankarea MPA,Nosy Lava,Julien Leblond,2016,April,13,-12.74733333,48.67083333,6,29,No-Take,,9,100,0,0,April,April_2016,01_April_2016
1272,MADAGASCAR,ANKAREA,NosyLava_01,Ankarea MPA,Nosy Lava,Julien Leblond,2016,April,13,-12.74733333,48.67083333,6,29,No-Take,,10,90,0,0,April,April_2016,01_April_2016
1273,MADAGASCAR,ANKAREA,NosyLava_01,Ankarea MPA,Nosy Lava,Julien Leblond,2016,April,13,-12.74733333,48.67083333,6,29,No-Take,,11,100,0,0,April,April_2016,01_April_2016
1274,MADAGASCAR,ANKAREA,NosyLava_01,Ankarea MPA,Nosy Lava,Julien Leblond,2016,April,13,-12.74733333,48.67083333,6,29,No-Take,,12,90,0,0,April,April_2016,01_April_2016
1275,MADAGASCAR,ANKAREA,NosyLava_01,Ankarea MPA,Nosy Lava,Julien Leblond,2016,April,13,-12.74733333,48.67083333,6,29,No-Take,,13,100,0,0,April,April_2016,01_April_2016
1276,MADAGASCAR,ANKAREA,NosyLava_01,Ankarea MPA,Nosy Lava,Julien Leblond,2016,April,13,-12.74733333,48.67083333,6,29,No-Take,,14,20,0,0,April,April_2016,01_April_2016
1277,MADAGASCAR,ANKAREA,NosyLava_01,Ankarea MPA,Nosy Lava,Julien Leblond,2016,April,13,-12.74733333,48.67083333,6,29,No-Take,,15,75,0,0,April,April_2016,01_April_2016
1278,MADAGASCAR,ANKAREA,NosyLava_01,Ankarea MPA,Nosy Lava,Julien Leblond,2016,April,13,-12.74733333,48.67083333,6,29,No-Take,,16,100,0,0,April,April_2016,01_April_2016
1279,MADAGASCAR,ANKAREA,NosyFisaka_02,Ankarea MPA,Nosy Fisaka,Julien Leblond,2016,April,13,-12.82580556,48.59233333,4,30,No-Take,,1,20,0,0,April,April_2016,01_April_2016
1280,MADAGASCAR,ANKAREA,NosyFisaka_02,Ankarea MPA,Nosy Fisaka,Julien Leblond,2016,April,13,-12.82580556,48.59233333,4,30,No-Take,,2,75,0,0,April,April_2016,01_April_2016
1281,MADAGASCAR,ANKAREA,NosyFisaka_02,Ankarea MPA,Nosy Fisaka,Julien Leblond,2016,April,13,-12.82580556,48.59233333,4,30,No-Take,,3,85,0,0,April,April_2016,01_April_2016
1282,MADAGASCAR,ANKAREA,NosyFisaka_02,Ankarea MPA,Nosy Fisaka,Julien Leblond,2016,April,13,-12.82580556,48.59233333,4,30,No-Take,,4,100,0,0,April,April_2016,01_April_2016
1283,MADAGASCAR,ANKAREA,NosyFisaka_02,Ankarea MPA,Nosy Fisaka,Julien Leblond,2016,April,13,-12.82580556,48.59233333,4,30,No-Take,,5,60,30,0,April,April_2016,01_April_2016
1284,MADAGASCAR,ANKAREA,NosyFisaka_02,Ankarea MPA,Nosy Fisaka,Julien Leblond,2016,April,13,-12.82580556,48.59233333,4,30,No-Take,,6,70,15,0,April,April_2016,01_April_2016
1285,MADAGASCAR,ANKAREA,NosyFisaka_02,Ankarea MPA,Nosy Fisaka,Julien Leblond,2016,April,13,-12.82580556,48.59233333,4,30,No-Take,,7,40,10,0,April,April_2016,01_April_2016
1286,MADAGASCAR,ANKAREA,NosyFisaka_02,Ankarea MPA,Nosy Fisaka,Julien Leblond,2016,April,13,-12.82580556,48.59233333,4,30,No-Take,,8,90,5,0,April,April_2016,01_April_2016
1287,MADAGASCAR,ANKAREA,NosyFisaka_02,Ankarea MPA,Nosy Fisaka,Julien Leblond,2016,April,13,-12.82580556,48.59233333,4,30,No-Take,,9,70,10,0,April,April_2016,01_April_2016
1288,MADAGASCAR,ANKAREA,NosyFisaka_02,Ankarea MPA,Nosy Fisaka,Julien Leblond,2016,April,13,-12.82580556,48.59233333,4,30,No-Take,,10,100,0,0,April,April_2016,01_April_2016
1289,MADAGASCAR,ANKAREA,NosyFisaka_02,Ankarea MPA,Nosy Fisaka,Julien Leblond,2016,April,13,-12.82580556,48.59233333,4,30,No-Take,,11,95,0,0,April,April_2016,01_April_2016
1290,MADAGASCAR,ANKAREA,NosyFisaka_02,Ankarea MPA,Nosy Fisaka,Julien Leblond,2016,April,13,-12.82580556,48.59233333,4,30,No-Take,,12,80,10,0,April,April_2016,01_April_2016
1291,MADAGASCAR,ANKAREA,NosyFisaka_02,Ankarea MPA,Nosy Fisaka,Julien Leblond,2016,April,13,-12.82580556,48.59233333,4,30,No-Take,,13,100,0,0,April,April_2016,01_April_2016
1292,MADAGASCAR,ANKAREA,NosyFisaka_02,Ankarea MPA,Nosy Fisaka,Julien Leblond,2016,April,13,-12.82580556,48.59233333,4,30,No-Take,,14,100,0,0,April,April_2016,01_April_2016
1293,MADAGASCAR,ANKAREA,NosyFisaka_02,Ankarea MPA,Nosy Fisaka,Julien Leblond,2016,April,13,-12.82580556,48.59233333,4,30,No-Take,,15,100,0,0,April,April_2016,01_April_2016
1294,MADAGASCAR,ANKAREA,NosyFisaka_02,Ankarea MPA,Nosy Fisaka,Julien Leblond,2016,April,13,-12.82580556,48.59233333,4,30,No-Take,,16,100,0,0,April,April_2016,01_April_2016
1295,MADAGASCAR,ANKAREA,NosyFisaka_02,Ankarea MPA,Nosy Fisaka,Julien Leblond,2016,April,13,-12.82580556,48.59233333,4,30,No-Take,,17,100,0,0,April,April_2016,01_April_2016
1296,MADAGASCAR,ANKAREA,Ankarea_03,Ankarea MPA,Ankarea,JulienLeblond,2016,April,13,-12.84527778,48.57408333,5,30,No-Take,,1,90,0,0,April,April_2016,01_April_2016
1297,MADAGASCAR,ANKAREA,Ankarea_03,Ankarea MPA,Ankarea,JulienLeblond,2016,April,13,-12.84527778,48.57408333,5,30,No-Take,,2,50,0,0,April,April_2016,01_April_2016
1298,MADAGASCAR,ANKAREA,Ankarea_03,Ankarea MPA,Ankarea,JulienLeblond,2016,April,13,-12.84527778,48.57408333,5,30,No-Take,,3,80,0,0,April,April_2016,01_April_2016
1299,MADAGASCAR,ANKAREA,Ankarea_03,Ankarea MPA,Ankarea,JulienLeblond,2016,April,13,-12.84527778,48.57408333,5,30,No-Take,,4,100,0,0,April,April_2016,01_April_2016
1300,MADAGASCAR,ANKAREA,Ankarea_03,Ankarea MPA,Ankarea,JulienLeblond,2016,April,13,-12.84527778,48.57408333,5,30,No-Take,,5,100,0,0,April,April_2016,01_April_2016
1301,MADAGASCAR,ANKAREA,Ankarea_03,Ankarea MPA,Ankarea,JulienLeblond,2016,April,13,-12.84527778,48.57408333,5,30,No-Take,,6,90,0,0,April,April_2016,01_April_2016
1302,MADAGASCAR,ANKAREA,Ankarea_03,Ankarea MPA,Ankarea,JulienLeblond,2016,April,13,-12.84527778,48.57408333,5,30,No-Take,,7,60,30,0,April,April_2016,01_April_2016
1303,MADAGASCAR,ANKAREA,Ankarea_03,Ankarea MPA,Ankarea,JulienLeblond,2016,April,13,-12.84527778,48.57408333,5,30,No-Take,,8,60,25,0,April,April_2016,01_April_2016
1304,MADAGASCAR,ANKAREA,Ankarea_03,Ankarea MPA,Ankarea,JulienLeblond,2016,April,13,-12.84527778,48.57408333,5,30,No-Take,,9,90,0,0,April,April_2016,01_April_2016
1305,MADAGASCAR,ANKAREA,Ankarea_03,Ankarea MPA,Ankarea,JulienLeblond,2016,April,13,-12.84527778,48.57408333,5,30,No-Take,,10,70,0,0,April,April_2016,01_April_2016
1306,MADAGASCAR,ANKAREA,Ankarea_03,Ankarea MPA,Ankarea,JulienLeblond,2016,April,13,-12.84527778,48.57408333,5,30,No-Take,,11,100,0,0,April,April_2016,01_April_2016
1307,MADAGASCAR,ANKAREA,Ankarea_03,Ankarea MPA,Ankarea,JulienLeblond,2016,April,13,-12.84527778,48.57408333,5,30,No-Take,,12,100,0,0,April,April_2016,01_April_2016
